,Nombre,Entidad,Correo electrónico,Partido,Escolaridad,Propuestas_Adherente,Propuestas aprobadas_Adherente,Propuestas_Diversos Grupos Parlamentarios,Propuestas aprobadas_Diversos Grupos Parlamentarios,Propuestas_De Grupo,Propuestas aprobadas_De Grupo,Propuestas_TOTAL,Propuestas aprobadas_TOTAL,Propuestas_Iniciante,Propuestas aprobadas_Iniciante,Propuestas_Proponente,Propuestas aprobadas_Proponente
147,Feliciano Flores Anguiano,Michoacán ,feliciano.flores@diputados.gob.mx ,Morena,Pasante,2.0,1.0,3.0,0.0,27.0,14.0,36,16,4.0,1.0,,
148,Lucía Flores Olivo,Ciudad de México ,lucia.flores@diputados.gob.mx ,Morena,Carrera Trunca,9.0,2.0,2.0,1.0,27.0,14.0,48,19,10.0,2.0,,
149,Ricardo Flores Suárez,Nuevo León ,ricardo.flores@diputados.gob.mx ,PAN,.,107.0,15.0,12.0,1.0,34.0,4.0,172,27,19.0,7.0,,
150,Margarita Flores Sánchez,Nayarit ,margarita.flores@diputados.gob.mx ,PRI,.,53.0,9.0,3.0,0.0,8.0,0.0,74,10,10.0,1.0,,
151,Fernando Galindo Favela,Ciudad de México ,fernando.galindo@diputados.gob.mx ,PRI,Licenciatura,35.0,5.0,4.0,1.0,9.0,0.0,57,8,9.0,2.0,,
152,José Ricardo Gallardo Cardona,San Luis Potosí ,ricardo.gallardo@diputados.gob.mx ,Partido Verde,Sin estudios registrados,3.0,1.0,86.0,20.0,23.0,1.0,123,25,11.0,3.0,,
153,Martha Hortencia Garay Cadena,Coahuila ,martha.garay@diputados.gob.mx ,PRI,Carrera Comercial,59.0,11.0,8.0,4.0,10.0,0.0,90,21,13.0,6.0,,
154,Silvano Garay Ulloa,Tlaxcala ,silvano.garay@diputados.gob.mx ,PT,Sin estudios registrados,2.0,1.0,6.0,2.0,21.0,2.0,31,5,2.0,0.0,,
155,Carolina García Aguilar,México ,cgarcia.aguilar@diputados.gob.mx ,Sin Partido,Delegada Nacional,29.0,3.0,1.0,0.0,10.0,1.0,69,6,29.0,2.0,,
156,Lidia García Anaya,Hidalgo ,lidia.garcia@diputados.gob.mx ,Morena,Maestría,55.0,8.0,1.0,0.0,27.0,14.0,92,22,9.0,0.0,,
157,Dorheny García Cayetano,Veracruz ,dorheny.garcia@diputados.gob.mx ,Morena,Licenciatura,9.0,2.0,8.0,3.0,27.0,14.0,49,19,5.0,0.0,,
158,Teófilo Manuel García Corpus,Oaxaca ,teofilo.garcia@diputados.gob.mx ,Morena,Sin estudios registrados,2.0,0.0,1.0,0.0,35.0,5.0,46,8,8.0,3.0,,
159,José Luis García Duque,Nuevo León ,jgarcia.duque@diputados.gob.mx ,PT,Licenciatura,50.0,9.0,5.0,2.0,22.0,3.0,80,15,3.0,1.0,,
160,Ricardo García Escalante,Veracruz ,rgarcia.escalante@diputados.gob.mx ,PAN,Maestría,105.0,14.0,9.0,1.0,31.0,4.0,152,19,7.0,0.0,,
161,María Martha García Flores,Ciudad de México , ,Morena,Maestría,,,,,,,0,0,,,,
162,Margarita García García,Oaxaca ,margarita.garcia@diputados.gob.mx ,PT,Licenciatura,10.0,2.0,1.0,0.0,21.0,2.0,73,12,41.0,8.0,,
163,Ana Ruth García Grande,Baja California Sur ,ruth.garcia@diputados.gob.mx ,PT,Sin estudios registrados,14.0,2.0,5.0,1.0,21.0,2.0,60,5,20.0,0.0,,
164,Ma. de Jesús García Guardado,Zacatecas ,mariadejesus.garcia@diputados.gob.mx ,Morena,Licenciatura,8.0,0.0,6.0,4.0,27.0,14.0,41,18,,,,
165,Raymundo García Gutiérrez,Guerrero ,raymundo.garcia@diputados.gob.mx ,Sin Partido,Sin estudios registrados,9.0,0.0,4.0,0.0,103.0,10.0,126,11,10.0,1.0,,
166,Martha Elena García Gómez,Nayarit ,melena.garcia@diputados.gob.mx ,PAN,Carrera Comercial,72.0,9.0,4.0,1.0,27.0,3.0,129,14,26.0,1.0,,
167,Jesús Fernando García Hernández,Sinaloa ,jesus.garcia@diputados.gob.mx ,PT,Doctorante,10.0,0.0,1.0,0.0,30.0,12.0,71,15,30.0,3.0,,
168,Jorge Alcibíades García Lara,Baja California ,jorge.garcia@diputados.gob.mx ,MC,Licenciatura,36.0,9.0,4.0,1.0,35.0,3.0,93,15,18.0,2.0,,
169,Dulce Alejandra García Morlan,Oaxaca ,dulce.garcia@diputados.gob.mx ,PAN,Posgrado,112.0,16.0,11.0,1.0,40.0,4.0,177,25,14.0,4.0,,
170,Absalón García Ochoa,Jalisco ,absalon.garcia@diputados.gob.mx ,PAN,Licenciatura,110.0,15.0,11.0,1.0,35.0,4.0,161,20,5.0,0.0,,
171,Mariana Dunyaska García Rojas,Veracruz ,dunyaska.garcia@diputados.gob.mx ,PAN,Doctorado,247.0,21.0,13.0,2.0,33.0,4.0,310,31,17.0,4.0,,
172,Edith García Rosales,Veracruz ,edith.garcia@diputados.gob.mx ,Morena,"Regidor(a), Veracruz - Tlaltetela",10.0,1.0,2.0,1.0,27.0,14.0,40,16,1.0,0.0,,
173,Agustín García Rubio,Michoacán ,agustin.garcia@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,,,27.0,14.0,70,19,41.0,5.0,,
174,Ulises García Soto,Chihuahua ,ulises.garcia@diputados.gob.mx ,Morena,De Grupo,5.0,0.0,,,27.0,14.0,67,19,35.0,5.0,,
175,Martha Olivia García Vidaña,Durango ,olivia.garcia@diputados.gob.mx ,Morena,Licenciatura,7.0,2.0,1.0,0.0,27.0,14.0,41,18,6.0,2.0,,
176,Julieta García Zepeda,Michoacán ,julieta.garcia@diputados.gob.mx ,Morena,Licenciatura,27.0,3.0,1.0,0.0,27.0,14.0,57,17,2.0,0.0,,
177,Sylvia Violeta Garfias Cedillo,Aguascalientes ,sylvia.garfias@diputados.gob.mx ,PAN,Licenciatura,104.0,14.0,14.0,3.0,32.0,4.0,151,21,1.0,0.0,,
178,Silvia Guadalupe Garza Galván,Coahuila ,silvia.garza@diputados.gob.mx ,PAN,Maestría,100.0,15.0,11.0,1.0,33.0,4.0,164,20,20.0,0.0,,
179,Laura Erika de Jesús Garza Gutiérrez,Nuevo León ,laura.garza@diputados.gob.mx ,Sin Partido,Maestría,50.0,9.0,,,10.0,1.0,77,13,17.0,3.0,,
180,María Libier González Anaya,Jalisco ,libier.gonzalez@diputados.gob.mx ,MC,Maestría,31.0,5.0,4.0,0.0,35.0,3.0,80,9,10.0,1.0,,
181,Sandra Paola González Castañeda,Nuevo León ,sandra.gonzalez@diputados.gob.mx ,Morena,Doctorado,8.0,1.0,10.0,2.0,27.0,14.0,68,20,23.0,3.0,,
182,Isaías González Cuevas,Baja California Sur ,isaias.gonzalez@diputados.gob.mx ,PRI,Secundaria,44.0,8.0,2.0,0.0,8.0,0.0,67,10,13.0,2.0,,
183,Armando González Escoto,Ciudad de México ,agonzalez.escoto@diputados.gob.mx ,Sin Partido,Licenciatura,17.0,1.0,,,10.0,1.0,38,5,11.0,3.0,,
184,Martha Elisa González Estrada,Aguascalientes ,elisa.gonzalez@diputados.gob.mx ,PAN,Maestría,103.0,14.0,11.0,1.0,34.0,4.0,170,23,22.0,4.0,,
185,Ana Priscila González García,Jalisco ,priscila.gonzalez@diputados.gob.mx ,MC,Licenciatura,27.0,4.0,5.0,1.0,31.0,3.0,81,13,18.0,5.0,,
186,Hildelisa González Morales,Sonora ,hildelisa.gonzalez@diputados.gob.mx ,PT,Licenciatura,10.0,1.0,1.0,0.0,21.0,2.0,38,4,6.0,1.0,,
187,Karen Michel González Márquez,Guanajuato ,karen.gonzalez@diputados.gob.mx ,PAN,.,117.0,13.0,15.0,3.0,37.0,4.0,174,20,5.0,0.0,,
188,Marco Antonio González Reyes,México ,marcoantoniogonzalez@diputados.gob.mx ,Morena,Licenciatura,18.0,3.0,3.0,2.0,27.0,14.0,56,19,8.0,0.0,,
189,Erasmo González Robledo,Tamaulipas ,erasmo.gonzalez@diputados.gob.mx ,Morena,Licenciatura,3.0,1.0,2.0,0.0,27.0,14.0,34,16,2.0,1.0,,
190,Santiago González Soto,Nuevo León ,santiago.gonzalez@diputados.gob.mx ,PT,Maestría,19.0,4.0,2.0,0.0,21.0,2.0,52,8,10.0,2.0,,
191,Óscar González Yáñez,México ,oscar.gonzalez@diputados.gob.mx ,PT,Sin estudios registrados,3.0,0.0,,,20.0,2.0,25,2,2.0,0.0,,
192,Alfredo Antonio Gordillo Moreno,Chiapas ,alfredo.gordillo@diputados.gob.mx ,Morena,Proponente,4.0,0.0,67.0,12.0,11.0,3.0,82,15,,,,
193,Raúl Gracia Guzmán,Nuevo León ,raul.gracia@diputados.gob.mx ,PAN,Licenciatura,79.0,14.0,9.0,0.0,30.0,3.0,135,18,17.0,1.0,,
194,Norma Guel Saldívar,Aguascalientes ,norma.guel@diputados.gob.mx ,PRI,Maestría,56.0,12.0,2.0,0.0,10.0,0.0,80,13,12.0,1.0,,
195,Juanita Guerra Mena,Morelos ,juanita.guerra@diputados.gob.mx ,Morena,Maestría,14.0,2.0,4.0,1.0,27.0,14.0,65,21,20.0,4.0,,
196,Lizeth Amayrani Guerra Méndez,Veracruz ,lizeth.guerra@diputados.gob.mx ,Morena,Pasante,16.0,3.0,4.0,0.0,27.0,14.0,58,19,11.0,2.0,,
197,Laura Mónica Guerra Navarro,México ,laura.guerra@diputados.gob.mx ,Morena,Carrera Trunca,2.0,1.0,1.0,0.0,11.0,3.0,17,4,3.0,0.0,,
198,Isabel Margarita Guerra Villarreal,Nuevo León ,isabel.guerra@diputados.gob.mx ,PAN,Maestría,149.0,21.0,11.0,1.0,33.0,4.0,202,31,9.0,5.0,,
199,Yolanda Guerrero Barrera,Michoacán ,yolanda.guerrero@diputados.gob.mx ,Morena,Licenciatura,6.0,1.0,,,27.0,14.0,35,15,2.0,0.0,,
200,Ana Lilia Guillén Quiroz,Michoacán ,ana.guillen@diputados.gob.mx ,Morena,Sin estudios registrados,3.0,0.0,2.0,1.0,27.0,14.0,34,16,2.0,1.0,,
201,Oscar Eugenio Gutiérrez Camacho,Ciudad de México ,eugenio.gutierrez@diputados.gob.mx ,Morena,De Grupo,,,,,,,1,0,1.0,0.0,,
202,Daniel Gutiérrez Gutiérrez,Oaxaca ,daniel.gutierrez@diputados.gob.mx ,Morena,Maestría,,,,,27.0,14.0,40,16,13.0,2.0,,
203,Sergio Carlos Gutiérrez Luna,México ,sergio.gutierrez@diputados.gob.mx ,Morena,Maestría,2.0,1.0,1.0,0.0,16.0,5.0,35,7,16.0,1.0,,
204,María de los Angeles Gutiérrez Valdez,Chihuahua ,angeles.gutierrez@diputados.gob.mx ,PAN,Licenciatura,152.0,20.0,4.0,1.0,32.0,4.0,206,30,18.0,5.0,,
205,Jesús Guzmán Avilés,Veracruz ,jguzman.aviles@diputados.gob.mx ,PAN,Licenciatura,81.0,13.0,14.0,3.0,32.0,3.0,135,19,8.0,0.0,,
206,María Del Rosario Guzmán Avilés,Veracruz ,rosario.guzman@diputados.gob.mx ,PAN,Licenciatura,84.0,16.0,8.0,2.0,31.0,4.0,130,22,7.0,0.0,,
207,Francisco Javier Guzmán De La Torre,Jalisco ,javier.guzman@diputados.gob.mx ,Morena,Secundaria,1.0,0.0,3.0,2.0,27.0,14.0,35,16,4.0,0.0,,
208,Edgar Guzmán Valdéz,Puebla ,edgar.guzman@diputados.gob.mx ,Sin Partido,Pasante,25.0,5.0,2.0,1.0,19.0,11.0,58,20,12.0,3.0,,
209,Marco Antonio Gómez Alcantar,Sinaloa ,antonio.gomez@diputados.gob.mx ,Partido Verde,Licenciatura,4.0,3.0,127.0,33.0,30.0,3.0,163,39,2.0,0.0,,
210,Annia Sarahí Gómez Cárdenas,Nuevo León ,annia.gomez@diputados.gob.mx ,PAN,Maestría,109.0,13.0,12.0,1.0,33.0,4.0,170,23,16.0,5.0,,
211,Maiella Martha Gabriela Gómez Maldonado,Puebla ,maiella.gomez@diputados.gob.mx ,Sin Partido,Licenciatura,17.0,4.0,8.0,0.0,32.0,4.0,82,12,25.0,4.0,,
212,Leticia Mariana Gómez Ordaz,México ,leticia.gomez@diputados.gob.mx ,Partido Verde,Maestría,8.0,3.0,126.0,33.0,30.0,3.0,169,39,5.0,0.0,,
213,José Del Carmen Gómez Quej,Campeche ,josedelcarmen.gomez@diputados.gob.mx ,PAN,Licenciatura,104.0,14.0,11.0,1.0,34.0,4.0,152,21,3.0,2.0,,
214,Manuel Gómez Ventura,Veracruz ,mgomez.ventura@diputados.gob.mx ,Morena,Licenciatura,14.0,1.0,,,27.0,14.0,47,18,6.0,3.0,,
215,Pablo Gómez Álvarez,Ciudad de México ,escribe@pablogomez.org ,Morena,Sin estudios registrados,4.0,0.0,1.0,0.0,27.0,14.0,48,20,16.0,6.0,,
216,Ismael Alfredo Hernández Deras,Durango ,alfredo.hernandez@diputados.gob.mx ,PRI,Licenciatura,31.0,7.0,1.0,0.0,8.0,0.0,50,8,10.0,1.0,,
217,Laura Isabel Hernández Pichardo,México , ,PRI,Licenciatura,,,2.0,0.0,,,5,0,3.0,0.0,,
218,César Agustín Hernández Pérez,México ,cesar.hernandez@diputados.gob.mx ,Morena,Maestría,7.0,2.0,3.0,1.0,27.0,14.0,57,19,20.0,2.0,,
219,María Eugenia Hernández Pérez,México ,eugenia.hernandez@diputados.gob.mx ,Morena,Licenciatura,51.0,6.0,8.0,2.0,27.0,14.0,111,28,25.0,6.0,,
220,Arturo Roberto Hernández Tapia,México ,arturo.hernandez@diputados.gob.mx ,Morena,Maestría,11.0,3.0,,,27.0,14.0,44,20,6.0,3.0,,
221,Rafael Hernández Villalpando,Veracruz ,rafael.hernandezv@diputados.gob.mx ,Morena,Maestría,2.0,0.0,,,27.0,14.0,29,14,,,,
222,Samuel Herrera Chávez,Zacatecas ,samuel.herrera@diputados.gob.mx ,Morena,Maestría,22.0,4.0,1.0,0.0,27.0,14.0,60,19,10.0,1.0,,
223,Gonzalo Herrera Pérez,Michoacán ,gonzalo.herrera@diputados.gob.mx ,Morena,Sin estudios registrados,6.0,1.0,5.0,2.0,27.0,14.0,38,17,,,,
224,Geraldina Isabel Herrera Vega,Jalisco ,geraldina.herrera@diputados.gob.mx ,MC,Maestría,34.0,5.0,4.0,0.0,36.0,4.0,99,9,25.0,0.0,,
225,Javier Ariel Hidalgo Ponce,Ciudad de México ,javier.hidalgo@diputados.gob.mx ,Morena,Licenciatura,15.0,1.0,1.0,0.0,27.0,14.0,62,19,19.0,4.0,,
226,Francisco Javier Huacus Esquivel,Michoacán ,francisco.huacus@diputados.gob.mx ,PT,Licenciatura,8.0,1.0,2.0,0.0,21.0,2.0,36,3,5.0,0.0,,
227,Benjamín Saúl Huerta Corona,Puebla ,benjamin.huerta@diputados.gob.mx ,Sin Partido,Licenciatura,3.0,0.0,1.0,0.0,27.0,14.0,44,20,13.0,6.0,,
228,Agustín Reynaldo Huerta González,Puebla ,agustin.huerta@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,8.0,4.0,27.0,14.0,38,18,,,,
229,Martha Huerta Hernández,Puebla ,Martha.huerta@diputados.gob.mx ,PT,Maestría,3.0,1.0,2.0,0.0,15.0,2.0,26,4,6.0,1.0,,
230,Manuel Huerta Martínez,Guerrero ,mhuerta.martinez@diputados.gob.mx ,PT,Licenciatura,6.0,1.0,2.0,0.0,22.0,12.0,46,18,16.0,5.0,,
231,María de los Ángeles Huerta del Río,México ,angeles.huerta@diputados.gob.mx ,Morena,Doctorante,2.0,0.0,,,27.0,14.0,32,15,3.0,1.0,,
232,Anilú Ingram Vallines,Veracruz ,anilu.ingram@diputados.gob.mx ,PRI,Maestría,27.0,5.0,3.0,1.0,9.0,0.0,70,13,31.0,7.0,,
233,Limbert Iván de Jesús Interian Gallegos,Yucatán ,limbert.interian@diputados.gob.mx ,Morena,Candidato a Diputado Federal por el V Distrito electoral de Yucatán,7.0,3.0,1.0,0.0,22.0,10.0,40,15,10.0,2.0,,
234,Humberto Ramon Jarero Cornejo,Jalisco ,humberto.jarero@diputados.gob.mx ,MC,Licenciatura,,,1.0,0.0,4.0,0.0,13,0,8.0,0.0,,
235,Miguel Pavel Jarero Velázquez,Nayarit ,miguel.jarero@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,2.0,0.0,27.0,14.0,31,14,,,,
236,Lorena del Socorro Jiménez Andrade,Jalisco ,lorena.jimenez@diputados.gob.mx ,Morena,Maestría,10.0,0.0,1.0,0.0,27.0,14.0,60,17,22.0,3.0,,
237,María Roselia Jiménez Pérez,Chiapas ,roselia.jimenez@diputados.gob.mx ,PT,Licenciatura,1.0,0.0,1.0,0.0,21.0,2.0,29,3,6.0,1.0,,
238,Oscar Jiménez Rayón,México ,oscar.rayon@diputados.gob.mx ,PRI,Carrera Trunca,,,,,,,5,0,5.0,0.0,,
239,Héctor Guillermo de Jesús Jiménez y Meneses,Puebla ,hector.jimenez@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,2.0,0.0,27.0,14.0,38,14,8.0,0.0,,
240,Irma Juan Carlos,Oaxaca ,irma.juan@diputados.gob.mx ,Morena,Maestría,26.0,4.0,4.0,0.0,27.0,14.0,81,23,24.0,5.0,,
241,Rene Juárez Cisneros,Guerrero ,rene.juarez@diputados.gob.mx ,PRI,Licenciatura,18.0,3.0,23.0,17.0,12.0,0.0,81,21,28.0,1.0,,
242,Verónica Beatriz Juárez Piña,Jalisco ,veronica.juarez@diputados.gob.mx ,Sin Partido, ,16.0,2.0,45.0,18.0,106.0,10.0,236,48,69.0,18.0,,
243,Miguel Ángel Jáuregui Montes de Oca,Ciudad de México ,miguel.jauregui@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,1.0,0.0,27.0,14.0,66,17,36.0,3.0,,
244,Carlos Javier Lamarque Cano,Sonora ,javier.lamarque@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,2.0,0.0,27.0,14.0,38,16,7.0,2.0,,
245,Claudia Elena Lastra Muñoz,Chihuahua ,claudia.lastra@diputados.gob.mx ,PAN,Sin estudios registrados,14.0,1.0,1.0,0.0,18.0,2.0,35,3,2.0,0.0,,
246,Manuel Limón Hernández,Veracruz ,manuel.limon@diputados.gob.mx ,PRI,Bachillerato ,69.0,11.0,2.0,0.0,10.0,0.0,81,11,,,,
247,José Elías Lixa Abimerhi,Yucatán ,elias.lixa@diputados.gob.mx ,PAN, ,120.0,16.0,4.0,1.0,33.0,3.0,168,28,11.0,8.0,,
248,Juan Carlos Loera De La Rosa,Chihuahua ,juan.loera@diputados.gob.mx ,Morena,Maestría,1.0,0.0,,,11.0,9.0,16,10,4.0,1.0,,
249,Fabiola Raquel Guadalupe Loya Hernández,Jalisco ,fabiola.loya@diputados.gob.mx ,MC,Licenciatura,28.0,7.0,14.0,4.0,36.0,4.0,155,22,77.0,7.0,,
250,Pilar Lozano Mac Donald,Nuevo León ,pilar.lozano@diputados.gob.mx ,MC,Maestría,18.0,2.0,7.0,0.0,35.0,3.0,72,5,12.0,0.0,,
251,Adriana Lozano Rodríguez,Tamaulipas ,adriana.lozano@diputados.gob.mx ,Morena,Licenciatura,16.0,3.0,3.0,1.0,10.0,1.0,34,5,5.0,0.0,,
252,Leticia Lozano Zavala,Guerrero ,leticia.lozano@diputados.gob.mx ,Morena,De Grupo,,,,,,,0,0,,,,
253,Francisco Javier Luévano Núñez,Aguascalientes ,francisco.luevano@diputados.gob.mx ,PAN,Carrera Trunca,93.0,13.0,4.0,1.0,31.0,4.0,137,19,9.0,1.0,,
254,Ana Paola López Birlain,Querétaro ,ana.lopez@diputados.gob.mx ,PAN,Maestría,109.0,10.0,11.0,1.0,32.0,4.0,159,15,7.0,0.0,,
255,Manuel López Castillo,Sonora ,manuel.lopez@diputados.gob.mx ,Morena,Licenciatura,5.0,2.0,2.0,0.0,27.0,14.0,41,16,7.0,0.0,,
256,Cynthia Iliana López Castro,Ciudad de México ,cynthia.lopez@diputados.gob.mx ,PRI,Doctorado,19.0,1.0,6.0,2.0,8.0,0.0,39,5,6.0,2.0,,
257,Maria Beatriz López Chávez,Ciudad de México ,beatriz.lopez@diputados.gob.mx ,Morena,Especialidad,16.0,4.0,2.0,1.0,27.0,14.0,56,21,11.0,2.0,,
258,José Martín López Cisneros,Nuevo León ,jose.lopez@diputados.gob.mx ,PAN,.,103.0,15.0,10.0,1.0,33.0,4.0,174,21,28.0,1.0,,
259,Silvestre López Cornejo,México ,silvestre.lopez@diputados.gob.mx ,Morena,Maestría,,,2.0,1.0,,,2,1,,,,
260,María Teresa López Pérez,Jalisco ,teresa.lopez@diputados.gob.mx ,Morena,Maestría,5.0,1.0,,,27.0,14.0,45,17,13.0,2.0,,
261,Claudia López Rayón,Ciudad de México ,claudia.lopez@diputados.gob.mx ,Morena,Carrera Técnica,9.0,3.0,1.0,0.0,27.0,14.0,41,17,4.0,0.0,,
262,Nelly Maceda Carrera,Puebla ,nelly.maceda@diputados.gob.mx ,PT,Carrera Técnica,1.0,0.0,,,31.0,13.0,39,13,7.0,0.0,,
263,Felipe Fernando Macías Olvera,Querétaro ,felipe.macias@diputados.gob.mx ,PAN, ,114.0,16.0,11.0,1.0,34.0,4.0,172,28,13.0,7.0,,
264,Julieta Macías Rábago,Ciudad de México ,julieta.macias@diputados.gob.mx ,MC,Licenciatura,44.0,6.0,19.0,5.0,35.0,4.0,137,27,39.0,12.0,,
265,Mirna Zabeida Maldonado Tapia,Zacatecas ,mirna.maldonado@diputados.gob.mx ,Morena,Doctorado,8.0,1.0,4.0,2.0,27.0,14.0,42,17,3.0,0.0,,
266,Fernando Luis Manzanilla Prieto,Puebla ,fernando.manzanilla@diputados.gob.mx ,Sin Partido,Maestría,,,4.0,4.0,8.0,1.0,56,10,44.0,5.0,,
267,Emilio Manzanilla Téllez,México ,emilio.manzanilla@diputados.gob.mx ,PT,Licenciatura,10.0,2.0,1.0,0.0,21.0,2.0,37,4,5.0,0.0,,
268,Javier Manzano Salazar,Guerrero ,javier.manzano@diputados.gob.mx ,Morena,Profesor,,,1.0,0.0,27.0,14.0,28,14,,,,
269,José Rigoberto Mares Aguilar,Baja California Sur ,jose.mares@diputados.gob.mx ,PAN,Licenciatura,111.0,15.0,10.0,1.0,33.0,4.0,160,20,6.0,0.0,,
270,Emeteria Claudia Martínez Aguilar,Chiapas ,emeteria.martinez@diputados.gob.mx ,Morena,Licenciatura,6.0,0.0,3.0,2.0,27.0,14.0,48,17,12.0,1.0,,
271,Carlos Enrique Martínez Aké,Campeche ,cenrique.martinez@diputados.gob.mx ,Morena,Pasante,3.0,0.0,,,27.0,14.0,32,14,2.0,0.0,,
272,Juan Martínez Flores,Veracruz ,jmartinez.flores@diputados.gob.mx ,Morena,Licenciatura,13.0,0.0,,,27.0,14.0,47,14,7.0,0.0,,
273,Laura Martínez González,Ciudad de México ,laura.martinez@diputados.gob.mx ,Morena,Bachillerato | Nivel Medio Superior,21.0,3.0,5.0,3.0,27.0,14.0,67,23,14.0,3.0,,
274,Jacquelina Martínez Juárez,Zacatecas ,jacquelina.martinez@diputados.gob.mx ,PAN,Maestría,122.0,17.0,16.0,4.0,31.0,4.0,176,26,7.0,1.0,,
275,Maribel Martínez Ruiz,Oaxaca ,mmartinez.ruiz@diputados.gob.mx ,PT,Maestría,24.0,4.0,10.0,3.0,21.0,2.0,108,12,53.0,3.0,,
276,Oscar Daniel Martínez Terrazas,Morelos ,oscar.martinez@diputados.gob.mx ,PAN, ,108.0,15.0,5.0,1.0,34.0,4.0,160,21,13.0,1.0,,
277,Luis Enrique Martínez Ventura,México ,luisenrique.martinez@diputados.gob.mx ,PT,Sin estudios registrados,6.0,1.0,1.0,0.0,31.0,13.0,40,14,2.0,0.0,,
278,María Teresa Marú Mejía,México ,maria.maru@diputados.gob.mx ,PT,Pasante,5.0,2.0,2.0,0.0,21.0,2.0,46,5,18.0,1.0,,
279,Mario Mata Carrasco,Chihuahua ,mmata.carrasco@diputados.gob.mx ,PAN, ,104.0,13.0,8.0,3.0,33.0,4.0,159,21,14.0,1.0,,
280,Hirepan Maya Martínez,Michoacán ,hirepan.maya@diputados.gob.mx ,Morena,Secundaria,6.0,1.0,,,27.0,14.0,46,17,13.0,2.0,,
281,Sergio Mayer Bretón,Ciudad de México ,sergio.mayer@diputados.gob.mx ,Morena,Licenciatura,8.0,0.0,3.0,0.0,27.0,14.0,62,17,24.0,3.0,,
282,Carmen Medel Palma,Veracruz ,carmen.medel@diputados.gob.mx ,Morena,Maestría,12.0,2.0,3.0,2.0,27.0,14.0,55,20,13.0,2.0,,
283,Benito Medina Herrera,Baja California ,benito.medina@diputados.gob.mx ,PRI,Maestría,57.0,10.0,3.0,0.0,10.0,0.0,70,10,,,,
284,Adriana Gabriela Medina Ortíz,Jalisco ,gabriela.medina@diputados.gob.mx ,MC,Licenciatura,17.0,4.0,8.0,0.0,36.0,4.0,173,21,112.0,13.0,,
285,Marco Antonio Medina Pérez,Veracruz ,marco.medina@diputados.gob.mx ,Morena,Pasante,7.0,0.0,1.0,0.0,27.0,14.0,44,15,9.0,1.0,,
286,Maria Esther Mejía Cruz,Chihuahua ,maria.mejia@diputados.gob.mx ,Morena,Sin estudios registrados,4.0,0.0,,,27.0,14.0,43,15,12.0,1.0,,
287,Luis Alberto Mendoza Acevedo,Ciudad de México ,luismendoza.a@diputados.gob.mx ,PAN,Maestría,95.0,14.0,4.0,1.0,32.0,4.0,145,22,14.0,3.0,,
288,Edith Marisol Mercado Torres,México ,edith.mercado@diputados.gob.mx ,Morena,Otro,12.0,3.0,,,27.0,14.0,40,18,1.0,1.0,,
289,Virginia Merino García,Oaxaca ,virginia.merino@diputados.gob.mx ,Morena,Bachillerato | Nivel Medio Superior,3.0,1.0,3.0,2.0,20.0,9.0,27,13,1.0,1.0,,
290,María del Rosario Merlín García,Guerrero ,maria.merlin@diputados.gob.mx ,Morena,Licenciatura,4.0,0.0,1.0,0.0,27.0,14.0,32,14,,,,
291,Moisés Ignacio Mier Velazco,Puebla ,moises.mier@diputados.gob.mx ,Morena,Sin estudios registrados,1.0,0.0,5.0,3.0,27.0,14.0,39,20,6.0,3.0,,
292,Jesús Salvador Minor Mora,Baja California ,jesus.minor@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,1.0,0.0,27.0,14.0,31,14,2.0,0.0,,
293,Luis Enrique Miranda Nava,México ,luis.miranda@diputados.gob.mx ,PRI,Licenciatura,22.0,5.0,2.0,0.0,9.0,0.0,33,5,,,,
294,Alejandro Mojica Toledo,Morelos ,alejandro.mojica@diputados.gob.mx ,Morena,Carrera Trunca,5.0,0.0,,,27.0,14.0,36,14,4.0,0.0,,
295,Víctor Adolfo Mojica Wences,Guerrero ,victor.mojica@diputados.gob.mx ,Morena,Especialidad,10.0,0.0,,,27.0,14.0,46,14,9.0,0.0,,
296,Irineo Molina Espinoza,Oaxaca ,irineo.molina@diputados.gob.mx ,Morena,Licenciatura,6.0,0.0,,,27.0,14.0,47,18,14.0,4.0,,
297,José Luis Montalvo Luna,México ,jose.montalvo@diputados.gob.mx ,PT,Doctorado,10.0,2.0,2.0,0.0,21.0,2.0,46,9,13.0,5.0,,
298,María de Lourdes Montes Hernández,Durango ,lourdes.montes@diputados.gob.mx ,Morena,Proponente,3.0,1.0,3.0,1.0,11.0,3.0,19,5,2.0,0.0,,
299,Jorge Luis Montes Nieves,Querétaro ,jorge.montes@diputados.gob.mx ,Morena,Licenciatura,5.0,0.0,1.0,0.0,27.0,14.0,46,17,12.0,3.0,1.0,0.0
300,Carmen Mora García,Veracruz ,carmen.mora@diputados.gob.mx ,Morena,Secundaria,12.0,1.0,3.0,2.0,27.0,14.0,46,20,4.0,3.0,,
